"corpus","preloaded/ententen20_tt31_1"
"handprint.com","<s> For reference, also paint out a sample of the raw paint. </s>"
"neopets.com","<s> Passing Neopians wished that they could be painted white so easily. </s>"
"grin.com","<s> Every time Julia paints a picture she receives sweets from her mother. </s>"
"thriftyfun.com","<s> How would I prepare and paint the metal shelves in my refrigerator? </s>"
"insidecreditcards.com","<s> If you have already frames, just spray paint them to match. </s>"
"wikipedia.org","<s> It was painted for the church of Sant''Elena, Venice. </s>"
"go-7.co.uk","<s> Here are some other products you will need to paint your project. </s>"
"detroitnews.com","<s> It''s the face of a console painted in navy blue lacquer. </s>"
"a1articles.com","<s> In addition, priming also provides a better surface for painting on. </s>"
"watchknowlearn.org","<s> Marjorie uses decorative painting methods and her fine art training to quickly paint roses. </s>"
"landsofmyth.com","<s> Mad keen to paint the Myth minis, especially the elementals. </s>"
"writewords.org.uk","<s> Instead of painting a bold picture, describe the outlines through a mist. </s>"
"woodcraft.com","<s> That made life a lot easier than trying to paint all that detail. </s>"
"ilkcam.com","<s> Golden they are called but they have been painted blue since about 1850. </s>"
"hwppallets.com","<s> It also makes your piece so much easier to paint and wash afterwards. </s>"
"magentafoundation.org","<s> Her painted portraits of pretty young things ooze with a lightness of being. </s>"
"wikipedia.org","<s> He paints at Hoppy''s Camp, outside Alice Springs. </s>"
"stencilarchive.org","<s> You won''t get as much paint out of them. 2. </s>"
"arscives.com","<s> Scabbard distinctly painted with black dye. </s>"
"perfect-wedding-day.com","<s> Decorated with equestrian hand painted horses. </s>"
"canadiansoldiers.com","<s> For blackout driving, the rear axle housing of some vehicles was painted white. </s>"
"duckboats.net","<s> Prior to painting I needed to mask-off certain parts of the hull. </s>"
"irm.org","<s> Dave moved on to painting it at once with GLYPTOL insulating varnish. </s>"
"spoletofest.org","<s> You can see it was painted by someone who knew him well. </s>"
"willendorf.org","<s> He painted when his eyesight gave way and he could hardly see. </s>"
"adult-fanfiction.org","<s> To think they were so different then mythology painted them to be. </s>"
"vam.ac.uk","<s> Hilliard has carefully painted her magnificent dress decorated with tiny embroidered bees and deer. </s>"
"artistsandillustrators.co.uk","<s> The watercolour has been painted in a loose style on smooth hot pressed paper. </s>"
"pamelina.com","<s> If you''re interested in having your guitar painted , please contact us. </s>"
"archiveofourown.org","<s> It didn''t lighten any of the burden painted clearly on his face. </s>"
"electronicshub.org","<s> Various plastic surfaces can be painted using latex, acrylic and oil-based paints. </s>"
"astoft.co.uk","<s> Reredos painted to simulate marble, with 18th century painting in the centre. </s>"
"scaredmonkeys.net","<s> She probably made it just after painting the psychedelic lizard on her mailbox. </s>"
"wikipedia.org","<s> Minerva Teichert painted throughout her life. </s>"
"wikipedia.org","<s> He painted dozens of made-to-order portraits. </s>"
"wingluke.org","<s> It has painted red and blue water designs and cherry blossoms and black painted hair. </s>"
"achome.co.uk","<s> The Blue flowers are very well painted with no loss and are very vibrant. </s>"
"iveaghgallery.ie","<s> A student of Burke, Walter Osborne, painted with him here. </s>"
"ox.ac.uk","<s> Some are carved into sandstone, while others have been carefully inked and painted . </s>"
"blackpigborder.co.uk","<s> We uphold the Border Morris tradition by painting our faces as a disguise. </s>"
"ncdcr.gov","<s> The blinds and porches at Harper House were repaired and the house painted . </s>"
"wikipedia.org","<s> In addition to his history paintings, Sandberg painted a number of portraits. </s>"
"miaminewtimes.com","<s> A visitor paints a positive message on Kyle Holbrook''s mural in Overtown. </s>"
"mygarden.net.au","<s> Remember that painted and stained chairs , Deer Ticks will need periodic maintenance. </s>"
"alsirat.com","<s> Roger van der Weyden paints The Seven Sacraments altarpiece. </s>"
"wikipedia.org","<s> In 1998 he painted Donald Bradman. </s>"
"wikipedia.org","<s> In 1627, he painted in San Michele in Bosco. </s>"
"adult-fanfiction.org","<s> Her manicured fingernails, painted a sky blue, tapped on the desk. </s>"
"thedarkfortress.co.uk","<s> All figures were painted with Vallejo paints and detailed with Tamiya weathering systems. </s>"
"houseoftheferret.com","<s> The lid is painted Red, also oxidized to an almost burgundy color. </s>"
"flyingomelette.com","<s> The bottom two have fully painted illustrations and bear vague resemblances to Eri. </s>"
"sch.uk","<s> They are especially excited about the rather messy business of making and painting death masks! </s>"
"forumotion.net","<s> Probably I missed it at the club tonight I stayed home painting the horse. </s>"
"madehow.com","<s> Another method involves painting a silicone polymer painted onto the skin to form a film. </s>"
"vegetableoildiesel.co.uk","<s> I built a shed, lined the walls with hard board and painted it. </s>"
"booklikes.com","<s> It looked really reasonable, as if it were painted by an actual artist. </s>"
"wikipedia.org","<s> In 1967, he painted a mural for the Port-au-Prince International Airport. </s>"
"screenanarchy.com","<s> Silva''s great accomplishment is his loving honesty that he uses to paint his characters. </s>"
"stason.org","<s> The painter replies that he was told to paint the room with two coats. </s>"
"tsumea.com","<s> Painted in Krita using my trusty old Wacom Intuos2. </s>"
"preludezone.com","<s> I might end up just taking them apart again and painting the housings black. </s>"
"zone-five.net","<s> Hope to finish the intakes and have the landing gear assembled and painted tonight. </s>"
"hopscotchdetroit.com","<s> A mural can be photographed after being hand painted and then sold as prints. </s>"
"sharperimpressionspainting.com","<s> Here are some of our best reasons to paint your office interior this winter. </s>"
"artistsandillustrators.co.uk","<s> The watercolour is painted on Saunders and waterford rough paper with artist quality paints. </s>"
"girls-platinum.org","<s> Aiden Ashley comes to visit Dana Vespoli who happens to be painting . </s>"
"alexanderpalace.org","<s> The wonderful painting of Schloss Romrod was painted in this same year 1895. </s>"
"londonderrynh.net","<s> Mr. Stone also enjoyed reading and painting in acrylics, oils and watercolors. </s>"
"hrisouthasian.org","<s> Mahiwal was painting an image of Sohni before he even knew she existed. </s>"
"trainsarefun.com","<s> For uniformed figures, paint the entire figure in the uniform color and let dry. </s>"
"dprp.net","<s> He paints in fairly bold strokes; he is very worried about boring his audience. </s>"
"wikipedia.org","<s> Moreda was painted by Francisco de Zurbarán in 1655 after his death. </s>"
"txb.life","<s> Fences are going up, walls are being painted , and roofs are being repaired. </s>"
"armorama.com","<s> This assembly looks quite effective when painted and fits to the already assembled parts well. </s>"
"buffettnews.com","<s> I told him of some adventurous canvasses I had painted on a past visit. </s>"
"bookbundlz.com","<s> She did carry a large canvas bag with a life-size sunflower painted on it. </s>"
"eugene-or.gov","<s> She decided to paint the pantry since more families are finding themselves needing access to food. </s>"
"wikipedia.org","<s> From about 1990 on, her work was concentrated on painting rather than sculpture. </s>"
"wikipedia.org","<s> During the war truces, he would paint and draw military scenes and landscapes. </s>"
"mayococo.ie","<s> Intimate memories of landscapes and paint become one to form Louise''s dreamlike worlds. </s>"
"wikipedia.org","<s> The aircraft was painted to represent the original Nine-O-Nine, B-17G 42-31909. </s>"
"wikipedia.org","<s> Later he traveled to Swedish Pomerania and Stockholm, where he painted murals. </s>"
"prijom.com","<s> Painting my boyfriends nails?? hehe? </s>"
"byu.edu","<s> Her guest room, painted ""Moab orange,"" features photography of each. </s>"
"studymore.org.uk","<s> He also painted nude women. </s>"
"ku.edu","<s> Finished painting the wagon top. </s>"
"itstillruns.com","<s> Paint the spoiler with four thin coats of paint, spraying light, even coats. </s>"
"abrushofimagination.com.au","<s> All of my products are hand made to order (hand cut and painted ). </s>"
"yellowkeyrealty.com","<s> Both the interior, with tasteful neutral colors, and exterior have recently been painted . </s>"
"ukrainianchurchesofcanada.ca","<s> If the church is well maintained, it is likely still to be painted white. </s>"
"nativeartmanitoulin.com","<s> His enthusiasm encouraged many to begin to paint , including his younger brother, Stanley. </s>"
"pitt.edu","<s> Roman fresco: painting with natural pigments mixed with limewater, applied to fresh plaster. </s>"
"wikipedia.org","<s> To paint the screen, extensive effort was required to first disassemble the video panels. </s>"
"amherst.edu","<s> In 1765, when the portrait was painted , Amherst was out of favor. </s>"
"viewzone2.com","<s> I love to paint , unfortunately I''m a talentless dog at that too. </s>"
"shearerpainting.com","<s> Color testing is painting out samples of paint onto the wall that will be painted. </s>"
"washingtonpost.com","<s> Other than perhaps to paint attractive-looking cereal boxes, to INCREASE SALES? </s>"
"lawsons.co.uk","<s> You can paint , varnish or stain your architraves to get the desired result. </s>"
"wikipedia.org","<s> Salvador Dalí was 54 years old when he began to paint The Ecumenical Council. </s>"
"thespiel.net","<s> Wooden box carved and painted like a book, pre-painted minis, illustrated board. </s>"
"parrikar.org","<s> It should not be imagined that Mallikarjun has painted himself as a blemishless saint. </s>"
"iloveindia.com","<s> The artists of Sirohi beautifully painted the upper walls of the porch in 1764. </s>"
"waterford-usa.com","<s> Painted in Nottingham, England around 1860 by John James Story (d. </s>"
"wikipedia.org","<s> He painted figures in Canaletto''s twenty-nine views of Dresden (1741). </s>"
"hfmodeling.com","<s> I painted the drivers with acrylics on the uniforms and oils in the face. </s>"
"kipkis.com","<s> Paint the piece of wood. </s>"
"retrorenovation.com","<s> Most are painted over now. </s>"
"coolminiornot.com","<s> Paint all the lava yellow. </s>"
"artofduanekirbyjensen.com","<s> In those moments, that I am painting a subject, we are in relationship. </s>"
"brooklynrail.org","<s> To earn his keep, Lynch was charged with the task of painting the house. </s>"
"relationshipcontrol.com","<s> Brush your teeth and floss afterward, paint your nails your favorite hue of color. </s>"
"circuit.org.nz","<s> Painted ""glitch"" hazard hands recorded at home on a blue Formica kitchen table. </s>"
"jlfoundation.net","<s> We painted it to make it look like a real church--attractive and inviting. </s>"
"renewamerica.com","<s> A common strategy among shrewd salesman is to paint any liabilities of their product as strengths. </s>"
"vampandtramp.com","<s> Cover is carved and painted leather, porcelain beads, polyester thread, and oak pins. </s>"
"northerndipper.com","<s> In Turkey, many women paint gourds but they do not make the lamps. </s>"
"phish.net","<s> It was a long wall and it must have taken a long time to paint . </s>"
"ameriquefrancaise.org","<s> The most famous representation of the island''s founding era was painted by Léo-Paul D''Amours. </s>"
"familywoodworking.org","<s> The crescent shape is supposed to be painted to look like a piece of watermelon. </s>"
"thelpa.com","<s> Newly remodled, new stove,new refrigerator and new carpeting, freshly painted . </s>"
"wikipedia.org","<s> He painted the La Vie Mélangée. </s>"
"kipkis.com","<s> Make sure that your toenails are painted if you will be baring your toes. </s>"
"naxja.net","<s> I primed them today and will be painting them tommorow for a thankgiving install. </s>"
"balconycontainergardening.com","<s> You can spray paint it on or just paint it regularly with a paintbrush. </s>"
"artspacegallery.org","<s> I paint about different types of touch–violent, tender, abusive, and loving. </s>"
"mass.edu","<s> The ples should be painted an inconspicuous color, place in line with the trees. </s>"
"wikipedia.org","<s> Although Lee has painted for many years, he didn''t hold any shows until 2002. </s>"
"ourfuture.org","<s> Arpaio proudly has a tank with his name painted across the side outside the county jail. </s>"
"fbgartschool.com","<s> For example, painting a tree trunk brown because they believe it to be so. </s>"
"norfolkchurches.co.uk","<s> They painted the Royal Arms on canvas, and stretched it over the rood. </s>"
"hirstarts.com","<s> Adding colorant may not be necessary depending on how you intend to paint your project. </s>"
"wikipedia.org","<s> A Dash 8-Q400 of Horizon Air was painted to advertise the Alaska Nanooks. </s>"
"drivingline.com","<s> Later, I painted Jerry Kugel''s black lacquer Ford at my folks'' house. </s>"
"kevtris.org","<s> After that, I figured the chips might have been painted with black paint before remarking. </s>"
"avso.org","<s> It comes naturally fake blood, scabies, powder and paint the black tooth in use. </s>"
"unsw.edu.au","<s> Painted it all out him and his brother, and made it all nice. </s>"
"joe-anybody.com","<s> Painted on one side are the words: Bush...proof that empty warheads are dangerous. </s>"
"sherwoodonline.com","<s> It''s also the perfect tool to use for painting delicate facial features on smaller projects. </s>"
"kvpr.org","<s> Fresno Artist John Sierra has painted murals for over 40 years in the Central Valley. </s>"
"vanishingincmagic.com","<s> Vanishing Inc. Magic UK responds: The name badge is not painted in this version. </s>"
"mybuilder.com","<s> Charlie did a great job painting the outside of our house and the stairway and landing. </s>"
"francisbrennan.ie","<s> Painting your front door is a simple and easy way to add colour to your home. </s>"
"coveringmedia.com","<s> John has a BFA in painting and drawing from James Madison University in Virginia. </s>"
"houstontx.gov","<s> Local artists Grace Spaulding and John and Ruth Uhler assisted in painting the mural. </s>"
"artprize.org","<s> I used layer after layer of acrylic washes to paint each panel over the last few months. </s>"
"michaelmazzei.net","<s> Freshly painted inside & out! </s>"
"art2arts.co.uk","<s> Very large atmospheric mixed media painting on box canvas (collage, oil & acrylic paint). </s>"
"15yearstolife.com","<s> I picked up a paintbrush, put color to canvas and painted the image I saw. </s>"
"modelersite.com","<s> The beautiful wheels were painted with Halfords semi gloss, not gloss as in the instructions. </s>"
"soccerphile.com","<s> Will Russia be always painted with the brush that declares always good, never brilliant''? </s>"
"wikipedia.org","<s> Pietro Perugino, who by 1493 had settled mainly in Florence started to paint there. </s>"
"uiowa.edu","<s> Most of these depictions were later painted over probably when the book came into Cistercian hands. </s>"
"michaelmazzei.net","<s> Freshly painted in neutral colors. 2-car attached garage with 2 separate driveways for extra parking. </s>"
"internetnews.com","<s> It means that you can actually deploy CentOS 6 without painting a target on your server. </s>"
"photohistory-sussex.co.uk","<s> The original portrait, now feared lost, was painted by Rose Emma Drummond in 1835. </s>"
"dvdmg.com","<s> The film paints Elle as little more than a stereotypical angry lesbian most of the time. </s>"
"chromaonline.com","<s> Members come along to paint but are there to help each other where & when needed. </s>"
"wingluke.org","<s> The features of the face are painted black triangle eyes, eyebrows, and a red mouth. </s>"
"mimica.me.uk","<s> Gestational art is a design of your choice painted onto the baby bump during the third trimester. </s>"
"track-link.com","<s> I got the package two days ago and immediately put the castings together and started painting it. </s>"
"rationalskepticism.org","<s> It reminds me of that experiment where kittens were raised in an enclosure painted in vertical stripes. </s>"
"greensborohistoricalsociety.org","<s> During the summers she often painted with her friend Babette (Bobsie) Eisner. </s>"
"wikipedia.org","<s> The re-construction involved restoring the original marble floor and re-plastering the walls and painting them red. </s>"
"neonlimelight.com","<s> Sweet Love: ""2012"" paints a vivid picture of seduction with its graphic lyrics. </s>"
"wikipedia.org","<s> From the beginning of the 1880s he painted his own designs, working in plein-air style. </s>"
"mansfieldnewsjournal.com","<s> While the auctioneer was calling for bids, 8-year-old Faith Wharton was getting her face painted . </s>"
"britishracecar.com","<s> Huffaker Engineering traditionally painted their team''s racecars black, with undercarriage and interior painted dove gray. </s>"
"indiegospel.net","<s> The picture he painted was so vivid, that it was like I was in it. </s>"
"spanderfiles.com","<s> She looked so lovely, like a canvas stretched out, ready for him to paint . </s>"
"snowbizz.com","<s> In my constant effort to save money I painted over old signs and I tried an experiment. </s>"
"adult-fanfiction.org","<s> The dresser was her own white dresser with painted on ivy running up the sides of it. </s>"
"colvins.ca","<s> I also painted the whole thing with flat black spray paint to make it look more professional. </s>"
"ourfixerupper.com","<s> I have painted several houses over the 30 years and preparation is the best way to start. </s>"
"b-eye-network.com","<s> Painting too rosy of a picture will only get you in trouble in the long run. </s>"
"utahrails.net","<s> The second 25 (alphabetically) were painted UP 2-stripe Two-Tone Gray, when new. </s>"
"utahrails.net","<s> This train was the only streamliner to be painted two-tone grey, due to its connections. </s>"
"tate.org.uk","<s> It is is one of a series of twelve that Sargent painted of the Wertheimer family. </s>"
"lbl.gov","<s> In the automotive manufacturing setting, cars are painted via a device called an electrostatic rotary bell atomizer. </s>"
"erstestiftung.org","<s> I like that,"" says ten-year-old Fabjola as she finishes painting the lion''s mane. </s>"
"icuch.org","<s> I''ve long been hesitant to paint MDF as stories of it drinking up paint are legendary. </s>"
"gutenberg.net.au","<s> Her extravagances grew with her age, her paint , gay colours, fantastic screams of laughter. </s>"
"pet-portraitartist.com","<s> The oil painting was a 16 x 16 inches portrait, traditionally hand painted by Nicholas in 2018. </s>"
"simplysearch4it.com","<s> Hand Painted house signs: Available on a range of backgrounds and hand painted by local artists. </s>"
"stocknewspress.com","<s> Supreme Court nominee Brett Kavanaugh has painted himself as a quiet, studious virgin in high school . </s>"
"thismomloves.ca","<s> The wall cabinetry is painted Oxford White by Benjamin Moore, and the island is Asphalt. </s>"
"julianemarie.com","<s> The ramp is painted red to indicate where it is sloped so people know where to go. </s>"
"tumrecords.com","<s> My passion is to paint space and time on paths into the unknown, suggested by sounds. </s>"
"artandperception.com","<s> In preparation for winter I painted a number of odd links in aluminum and hung them up. </s>"
"ranum.com","<s> If you do, just go back and paint black over the area where you slipped. </s>"
"homestoriesatoz.com","<s> Some of you might remember the wood stools painted white that used to be in my kitchen. </s>"
"americymru.net","<s> When she began to paint it was the story behind the subject which she wished to express. </s>"
"newsgd.com","<s> He hopes that people can resonate with the simple relation between painting and how it is appreciated. </s>"
"hubpages.com","<s> Painting Tips and Tricks 4: Painting Walls with water stains. </s>"
"wikipedia.org","<s> The altarpiece ""Saint Sebastian"" was painted by Giovanni de'' Vecchi in 1614. </s>"
"localschoolsnetwork.org.uk","<s> Rather, he would '' paint the school with the pictures of joy and gladness''. </s>"
"nationalgallery.org.uk","<s> The trees, especially the foliage, are meticulously painted in this carefully composed and finely painted view. </s>"
"christianpost.com","<s> Bari Weiss paints a grim picture of political correctness and cancel culture run amok at the Times. </s>"
"archiveofourown.org","<s> Arms outstretched and a smile painted on his face he whistled to get the bear''s attention. </s>"
"wikipedia.org","<s> His skill in painting genre figures is no less accomplished in his depictions of architectural and natural objects. </s>"
"stencilarchive.org","<s> Cabbagetown officials tried several times to paint over the graffiti, only to see it return instantly. </s>"
"corbettharrison.com","<s> Every time I see a video of yours, a smile is instantly painted on my face. </s>"
"chestofbooks.com","<s> This box should be painted inside and out, and will then make quite a nice bed. </s>"
"asianart.com","<s> The Lung-Ta images are painted in acrylic on transparently primed linen and are each six by six feet. </s>"
"uci.edu","<s> On page 32, Winther-Tamaki also explores two self-portraits painted by Kishida just one month apart. </s>"
"utopianature.com","<s> Might have glimpsed a male Painted late as it flushed out back. </s>"
"easy-oil-painting-techniques.org","<s> Close observation, and remembering things discussed here should hold true for any tulip you decide to paint . </s>"
"creativity-portal.com","<s> You''ll still find her tooling about the island in her gaily painted and glittered VW van. </s>"
"gutenberg.net.au","<s> Dell came to a store upon the square front of which was painted , ""Amasa Garfield. </s>"
"wgpa.us","<s> Some have been painted , some have been made fancier through the addition of porticos and porches. </s>"
"konformist.com","<s> We looked to our friend and fellow journalist for confirmation, a mildly perplexed expression painting our face. </s>"
"wikipedia.org","<s> She painted in a free and easy style, which was close to the style of Jean-Honoré. </s>"
"jlbn.net","<s> Professional artist or amateur, with Draw Infinity you can draw, paint and enhance your photos! </s>"
"db-artmag.com","<s> If I paint a person, I''m actually painting myself or my idea of the other. </s>"
"soarercentral.com","<s> If I did have one I''d paint it green and then throw it in long grass. </s>"
"craftsforkids.com","<s> When your piece is sanded, you need to decide if it will be painted or stained. </s>"
"octobergallery.co.uk","<s> These large static images are broadly painted on a dense white background using red, yellow and black pigments. </s>"
"dentistrytoday.com","<s> A new product, Z-Prime Plus (Bisco), was painted on the internal surfaces. </s>"
"letusreason.org","<s> But who is the person on the other side that Da Vinci painted that makes this controversy. </s>"
"utahbusiness.com","<s> Those numbers don''t really paint a full picture of just how frail the homebuilding industry has become. </s>"
"littlehatter.co.uk","<s> Cream walking suit edged in antique lace with a sweeping pleated back comes on a hand painted manikin. </s>"
"zzap64.co.uk","<s> Fred''s only hope is to paint the room as quickly as possible, before the bowling alley closes. </s>"
"londonart.co.uk","<s> As a gay artist, painting male figures, Law had assumed a gay audience for his work. </s>"
